count,word,stem,lemma,pos
2,posita,posito,pōnō,verb
2,posuit,posu,pōnō,verb
1,pōns,pōnt,pōns,noun
1,pōntem,pōnt,pōns,noun
2,pontus,ponto,pontus,noun
3,pontum,ponto,pontus,noun
4,pontō,ponto,pontus,noun
1,populāre,populā,populō,verb
1,populus,populo,populus,noun
2,populō,populo,populus,noun
3,populī,populo,populus,noun
4,populōs,populo,populus,noun
5,populum,populo,populus,noun
1,porrō,porrō,porrō,adverb
1,porta,porta,porta,noun
1,portā,porta,porta,noun
1,portāns,portā,porta,noun
1,portāre,portā,porta,noun
1,portīs,porta,porta,noun
2,portae,porta,porta,noun
2,portās,porta,porta,noun
2,portitor,portitōr,portitor,noun
1,portātūrī,portāto,portō,verb
1,portū,portu,portus,noun
1,portūs,portu,portus,noun
2,portum,portu,portus,noun
1,possint,pos,possum,noun
1,possunt,pos,possum,noun
1,posuissem,posu,possum,noun
1,potuerant,potu,possum,noun
1,potuerit,potu,possum,noun
2,possit,pos,possum,noun
2,potest,potes,possum,noun
2,potuisse,potu,possum,noun
2,potuit,potu,possum,noun
3,poterant,poterā,possum,noun
3,potuērunt,potu,possum,noun
7,possent,pos,possum,noun
8,posset,pos,possum,noun
13,posse,pos,possum,noun
10,post,post,post,preposition
2,posteā,posteā,posteā,adverb
2,posterō,postero,posterus,adjective
2,postrēmō,postrēmo,posterus,adjective
1,posthabitā,posthabito,posthabeō,noun
3,postquam,postquam,postquam,conjunction
1,potentiōrum,potent,potēns,adjective
1,potentissimōs,potent,potēns,adjective
2,potēns,potēnt,potēns,adjective
2,potentem,potent,potēns,adjective
1,potentiam,potentia,potentia,noun
1,potestātem,potestāt,potestās,noun
2,potestāte,potestāt,potestās,noun
1,potitur,potī,potior,verb
1,potiuntur,potī,potior,verb
2,potīrī,potī,potior,verb
1,potior,poti,potis,adjective
1,praecēdunt,praecēde,praecēdō,verb
1,praecipitī,praecipes,praeceps,adjective
1,praeceptīs,praecepto,praecipiō,verb
1,praeceptō,praecepto,praecipiō,verb
1,praeceptum,praecepto,praecipiō,verb
1,praedae,praeda,praeda,noun
1,praedam,praeda,praeda,noun
1,praedās,praeda,praeda,noun
1,praedicant,praedicā,praedicō,verb
1,praedicāuērunt,praedicāu,praedicō,verb
1,praefēcit,praefēc,praeficiō,verb
1,praeficit,praefici,praeficiō,verb
1,praemetuēns,praemetue,praemetuō,verb
1,praemīssō,praemīsso,praemittō,verb
1,praemīssum,praemīsso,praemittō,verb
1,praemia,praemio,praemium,noun
4,praemiīs,praemio,praemium,noun
1,praeruptus,praerupto,praerumpō,verb
1,praesēpibus,praesēpi,praesaepe,adverb
1,praesēns,praesēnt,praesēns,adjective
1,praesentem,praesēnt,praesēns,adjective
1,praesentia,praesentia,praesentia,noun
1,praesentiā,praesentia,praesentia,noun
1,praesēnsit,praesēns,praesentiō,verb
2,praesertim,praesertim,praesertim,adverb
1,praesidī,praesidio,praesidium,noun
1,praesidiō,praesidio,praesidium,noun
1,praestābat,praesta,praestō,verb
1,praestant,praesta,praestō,verb
1,praestantī,praesta,praestō,verb
1,praestārent,praesta,praestō,verb
1,praestat,praesta,praestō,verb
1,praestiterat,praestit,praestō,verb
1,praestiterō,praestit,praestō,verb
1,praestō,praesto,praestō,verb
1,praeesse,praees,praesum,verb
1,praeest,praees,praesum,verb
1,praetēxit,praetēx,praetegō,verb
1,praetendī,praetende,praetendō,verb
1,praeter,praeter,praeter,preposition
3,praetereā,praetereā,praetereā,adverb
1,praeterlābēre,praeterlābe,praeterlābor,verb
1,praeterquam,praeterquam,praeterquam,adverb
1,praeūstae,praeūsto,praeūrō,verb
1,prāuī,prāuo,prāuus,adjective
1,prehēnsum,prehēnso,prehendō,verb
1,premantur,preme,premō,verb
1,premēbat,preme,premō,verb
1,premerentur,preme,premō,verb
1,premerētur,preme,premō,verb
1,premuntur,preme,premō,verb
1,pressit,press,premō,verb
2,premere,preme,premō,verb
2,premī,premi,premō,verb
2,premit,preme,premō,verb
1,pretiō,pretio,pretium,noun
1,precibus,prec,prex,noun
1,priamō,priamo,Priamus,name
2,priamī,priamo,Priamus,name
1,prīdiē,prīdiē,prīdiē,adverb
1,prīmōs,prīmo,prīmus,adjective
2,prīmī,prīmo,prīmus,adjective
2,prīmōrum,prīmo,prīmus,adjective
4,prīmīs,prīmo,prīmus,adjective
4,prīmō,prīmo,prīmus,adjective
4,prīmus,prīmo,prīmus,adjective
5,prīmā,prīmo,prīmus,adjective
6,prīma,prīmo,prīmus,adjective
10,prīmum,prīmo,prīmus,adjective
1,prīncipem,prīncep,prīnceps,noun
3,prīncipēs,prīncep,prīnceps,noun
1,prīncipātū,prīncipātu,prīncipātus,noun
1,prīncipātum,prīncipātu,prīncipātus,noun
1,priōrem,prios,prior,adjective
2,prior,prios,prior,adjective
3,prius,prios,prior,adjective
1,prīsca,prīsco,prīscus,adjective
1,prīstinus,prīstino,prīstinus,adjective
2,prīstinam,prīstino,prīstinus,adjective
1,prīuātus,prīuāto,prīuō,verb
2,prīuāta,prīuāto,prīuō,verb
2,prīuātīs,prīuāto,prīuō,verb
1,priusquam,priusquam,priusquam,conjunction
19,prō,prō,prō,preposition
1,probandae,probā,probō,verb
1,probāre,probā,probō,verb
1,probat,probā,probō,verb
1,probātō,probāto,probō,verb
1,probent,probā,probō,verb
1,procācibus,procāc,procāx,adjective
1,prōcessisset,prōcess,prōcēdō,verb
2,prōcēdit,prōcēde,prōcēdō,verb
1,procella,procella,procella,noun
1,procellīs,procella,procella,noun
5,procul,procul,procul,adverb
1,prōcūrant,prōcūrā,prōcūrō,verb
1,prōcurrentem,prōcurre,prōcurrō,verb
1,prōcurrerat,prōcurr,prōcurrō,verb
1,prōdere,prōde,prōdō,verb
1,prōdīret,prōdī,prōdō,verb
1,prōditum,prōdito,prōdō,verb
1,prōdunt,prōde,prōdō,verb
1,prōdūcere,prōdūce,prōdūcō,verb
1,proeliantur,proeliā,proelium,noun
3,proelium,proelio,proelium,noun
5,proeliīs,proelio,proelium,noun
7,proeliō,proelio,proelium,noun
1,profectiōne,profectiōn,profectiō,noun
1,profectiōnis,profectiōn,profectiō,noun
3,profectiōnem,profectiōn,profectiō,noun
1,profectae,profecto,proficiscor,verb
1,proficīscendum,proficīsce,proficiscor,verb
1,proficīscitur,proficīsce,proficiscor,verb
1,proficīscuntur,proficīsce,proficiscor,verb
1,profīcīscuntur,proficīsce,proficiscor,verb
2,profectum,profecto,proficiscor,verb
2,proficīscantur,proficīsce,proficiscor,verb
5,proficīscī,proficīsce,proficiscor,verb
1,profitētur,profitē,profiteor,verb
1,profātur,profā,profor,verb
1,profugus,profugo,profugus,adjective
1,profundam,profundo,profundus,adjective
1,profundum,profundo,profundus,adjective
1,prōgeniem,prōgeniē,prōgeniēs,noun
1,prōgenuit,prōgenu,prōgignō,verb
1,prōgnātōs,prōgnāto,prōgnātus,adjective
1,prōgredī,prōgredi,prōgredior,verb
1,prōgressī,prōgresso,prōgredior,verb
1,prohibē,prohibē,prohibeō,verb
1,prohibēbant,prohibē,prohibeō,verb
1,prohibēmur,prohibē,prohibeō,verb
1,prohibent,prohibē,prohibeō,verb
1,prohibērent,prohibē,prohibeō,verb
3,prohibēre,prohibē,prohibeō,verb
2,prōiēcit,prōiēc,prōiciō,verb
1,proinde,proinde,proinde,adverb
1,prōle,prōle,prōles,noun
1,prōlēs,prōle,prōles,noun
1,prōmeritam,prōmerito,prōmereō,verb
1,prōnuba,prōnuba,prōnuba,noun
1,prōnūntiārī,prōnūntiā,prōnūntiō,verb
1,prōnūntiātur,prōnūntiā,prōnūntiō,verb
2,prōnūntiāre,prōnūntiā,prōnūntiō,verb
1,prōnus,prōno,prōnus,adjective
1,propāgō,propāgōn,propāgō,noun
1,prōpellī,prōpelle,prōpellō,verb
1,prōpellit,prōpelle,prōpellō,verb
1,prōpulsārent,prōpulsā,prōpellō,verb
1,properāret,properā,properō,verb
1,properās,properā,properō,verb
1,propinquant,propinquā,propinquō,verb
1,propinquat,propinquā,propinquō,verb
1,propīnquī,propīnquo,propīnquus,adjective
1,propīnquīs,propīnquo,propīnquus,adjective
1,proxima,proximo,propior,adjective
1,proximam,proximo,propior,adjective
1,proximē,proximo,propior,adjective
1,proximum,proximo,propior,adjective
3,proximī,proximo,propior,adjective
4,propius,propios,propior,adjective
6,proximīs,proximo,propior,adjective
1,prōpositīs,prōposito,prōpōnō,verb
1,propria,proprio,proprius,adjective
1,propriam,proprio,proprius,adjective
7,propter,propter,propter,preposition
4,proptereā,proptereā,proptereā,adverb
1,prōra,prōra,prōra,noun
1,prōsequī,prōseque,prōsequor,verb
2,prōsequitur,prōseque,prōsequor,verb
2,prōserpina,prōserpina,Prōserpina,name
1,prōspectum,prōspectu,prōspiciō,verb
1,prōspexit,prōspex,prōspiciō,verb
1,prōspicit,prōspici,prōspiciō,verb
2,prōspiciēns,prōspici,prōspiciō,verb
1,prōtegunt,prōtege,prōtegō,verb
1,prōtinus,prōtinus,prōtinus,adverb
1,prōuēctae,prōuēcto,prōuehō,verb
1,prōuēnerat,prōuēn,prōueniō,verb
1,prouidēre,prouidē,prōuideō,verb
1,prōuīdisset,prōuīd,prōuideō,verb
1,prōuīsum,prōuīso,prōuideō,verb
2,prōuinciae,prōuinica,prōuincia,noun
5,prōuinciam,prōuincia,prōuincia,noun
1,pūblica,pūblico,pūblicus,adjective
1,pūblicam,pūblico,pūblicus,adjective
1,pūblicās,pūblico,pūblicus,adjective
1,pūblicē,pūblico,pūblicus,adjective
1,pūblicō,pūblico,pūblicus,adjective
2,pūblicā,pūblico,pūblicus,adjective
2,pūblicae,pūblico,pūblicus,adjective
2,pūblicīs,pūblico,pūblicus,adjective
1,pudor,pudōr,pudor,noun
2,puellae,puella,puella,noun
2,puerī,puero,puer,noun
4,puer,puero,puer,noun
1,puerīlī,puerīli,puerīlis,adjective
1,pūgnam,pūgna,pugna,noun
1,pūgnandī,pūgnā,pugna,noun
1,pūgnandum,pūgnā,pugna,noun
1,pugnīs,pugna,pugna,noun
3,pūgnā,pūgna,pugna,noun
3,pūgnae,pūgna,pugna,noun
1,pūgnārent,pūgnā,pugnō,verb
1,pūgnātum,pūgnāto,pugnō,verb
2,pūgnārētur,pūgnā,pugnō,verb
3,pūgnāns,pūgnā,pugnō,verb
1,pulchra,pulchro,pulcher,adjective
1,pulchrā,pulchro,pulcher,adjective
1,pulchram,pulchro,pulcher,adjective
2,pulcherrima,pulchro,pulcher,adjective
1,pullōne,pullōn,Pullō,name
1,pullōnī,pullōn,Pullō,name
4,pullō,pullōn,Pullō,name
1,puluerem,puluis,puluis,noun
2,puluere,puluis,puluis,noun
1,pupio,pupio,Pupius,name
1,puppēs,puppi,puppis,noun
2,puppibus,puppi,puppis,noun
2,puppim,puppi,puppis,noun
1,purpureōs,purpureo,purpureus,adjective
1,pūrā,pūro,pūrus,adjective
1,putābat,putā,putō,verb
1,putāns,putā,putō,verb
1,putant,putā,putō,verb
1,putātis,putā,putō,verb
2,putat,putā,putō,verb
1,pygmaliōn,pygmaliōn,Pygmaliōn,name
1,pȳrēnaeōs,pȳrēnaeo,Pȳrēnaeus,name
2,quadringentōs,quadringento,quadringentī,number
1,quaerentem,quaere,quaerō,verb
1,quaerere,quaere,quaerō,verb
1,quaesīuit,quaesīu,quaerō,verb
2,quaere,quaere,quaerō,verb
1,quaestiōnem,quaestiōn,quaestiō,noun
2,quaestōrem,quaestōr,quaestor,noun
1,quaestūs,quaestu,quaestus,noun
1,quālem,quāli,quālis,adjective
1,quālēs,quāli,quālis,adjective
5,quālis,quāli,quālis,adjective
1,quamquam,quamquam,quamquam,conjunction
2,quandō,quandō,quandō,conjunction
1,quantās,quanto,quantus,adjective
1,quantōs,quanto,quantus,adjective
2,quanta,quanto,quantus,adjective
3,quantō,quanto,quantus,adjective
3,quantum,quanto,quantus,adjective
1,quantāsuis,quantāsuis,quantusuīs,determiner
1,quārē,quārē,quārē,conjunction
1,quārtam,quārto,quartus,adjective
1,quartum,quarto,quartus,adjective
1,quassātam,quassāto,quassō,verb
3,quater,quater,quater,adverb
1,quatit,quati,quatiō,verb
1,quīuī,quīu,queō,verb
1,querēlīs,querēli,querēlis,adjective
1,querar,quere,queror,verb
1,questus,questo,queror,verb
1,cuius,cu,quī,pronoun
1,quaeue,quo,quī,pronoun
1,quāque,quo,quī,pronoun
1,quāscumque,quo,quī,pronoun
1,quāsque,quo,quī,pronoun
1,quibuscum,quo,quī,pronoun
1,quīs,quo,quī,pronoun
1,quōrumque,quo,quī,pronoun
3,qua,quo,quī,pronoun
3,quās,quo,quī,pronoun
4,cūius,cū,quī,pronoun
4,quārum,quo,quī,pronoun
9,cui,cu,quī,pronoun
10,quōrum,quo,quī,pronoun
11,quem,quo,quī,pronoun
14,quōs,quo,quī,pronoun
16,quō,quo,quī,pronoun
19,quā,quo,quī,pronoun
21,quibus,quo,quī,pronoun
30,quam,quo,quī,pronoun
56,quī,quo,quī,pronoun
60,quod,quod,quī,pronoun
66,quae,quo,quī,pronoun
1,quia,quia,quia,conjunction
1,quibuscumque,quo,quīcumque,pronoun
1,quodcumque,quo,quīcumque,pronoun
2,quaecumque,quaecumque,quīcumque,pronoun
1,cuidam,cu,quīdam,pronoun
1,quīdam,quo,quīdam,pronoun
1,quōsdam,quo,quīdam,pronoun
2,quōdam,quo,quīdam,pronoun
6,quidem,quidem,quidem,adverb
1,quiēs,quiēt,quiēs,noun
1,quiētem,quiēt,quiēs,noun
1,quiētis,quiēt,quiēs,noun
1,quiērunt,quiē,quiescō,verb
1,quiētās,quiēto,quiētus,adjective
1,quiētissimam,quiēto,quiētus,adjective
3,quīn,quīn,quīn,pronoun
1,quīnam,quo,quīnam,pronoun
1,quindecim,quindecim,quindecim,number
1,quīnquāgintā,quīnquāgintā,quīnquāgintā,number
3,quippe,quippe,quippe,adverb
1,cuique,cu,quīque,pronoun
1,quirīnō,quirīno,Quirīnus,name
2,quidue,quo,quis,pronoun
12,quis,quo,quis,pronoun
20,quid,quo,quis,pronoun
1,quaepiam,quaepiam,quispiam,pronoun
1,quispiam,quo,quispiam,pronoun
2,quicquam,quo,quisquam,pronoun
4,quisquam,quo,quisquam,pronoun
1,quīque,quo,quisque,pronoun
1,quodque,quo,quisque,pronoun
1,quōque,quo,quisque,pronoun
3,quaeque,quaeque,quisque,pronoun
3,quisque,quo,quisque,pronoun
1,quidquid,quidquid,quisquis,pronoun
1,quisquis,quo,quisquis,pronoun
1,quoad,quoad,quoad,adverb
1,quōnam,quo,quōnam,conjunction
4,quondam,quondam,quondam,adverb
2,quoniam,quoniam,quoniam,adverb
4,quoque,quoque,quoque,adverb
1,quot,quot,quot,conjunction
1,quotannīs,quotanno,quotannī,conjunction
3,quotiēns,quotiēns,quotiēns,conjunction
1,rabidā,rabido,rabidus,adjective
1,rabiem,rabiē,rabiēs,noun
1,radiō,radio,radius,noun
2,rāmum,rāmo,rāmus,noun
1,rapidī,rapido,rapidus,adjective
1,rapidum,rapido,rapidus,adjective
1,rapidus,rapido,rapidus,adjective
1,rapit,rapi,rapiō,verb
1,raptā,rapto,rapiō,verb
1,raptās,rapto,rapiō,verb
1,raptī,rapto,rapiō,verb
1,raptō,rapto,rapiō,verb
1,rapuit,rapu,rapiō,verb
1,raptātus,raptāto,raptō,verb
1,rārī,rāro,rārus,adjective
1,ratiō,ratiōn,ratiō,noun
1,ratiōne,ratiōn,ratiō,noun
1,ratiōnibus,ratiōn,ratiō,noun
2,ratiōnem,ratiōn,ratiō,noun
1,ratem,rati,ratis,noun
1,ratēs,rati,ratis,noun
1,rauca,rauco,raucus,adjective
1,rauracīs,rauraco,Rauracī,name
1,rebelliōne,rebelliōn,rebelliō,noun
1,rebellem,rebelli,rebellis,noun
1,recessērunt,recess,recēdō,verb
1,recessum,recesso,recēdō,verb
2,recessit,recess,recēdō,verb
1,recēns,recēnt,recēns,adjective
1,recentem,recent,recēns,adjective
1,recentī,recent,recēns,adjective
1,recidīua,recidīuo,recidīuus,adjective
1,recēpit,recēp,recipiō,verb
1,receptās,recepto,recipiō,verb
1,receptō,recepto,recipiō,verb
1,receptōs,recepto,recipiō,verb
1,receptum,recepto,recipiō,verb
1,recipere,recipi,recipiō,verb
1,recipī,recipi,recipiō,verb
1,recipientēs,recipi,recipiō,verb
2,recipiunt,recipi,recipiō,verb
3,recēpērunt,recēp,recipiō,verb
1,recitat,recitā,recitō,verb
1,recubāns,recubā,recubō,verb
1,recuperandā,recuperā,recuperō,verb
1,recūsā,recūsā,recūsō,verb
1,recūsent,recūsā,recūsō,verb
1,recussō,recusso,recutiō,verb
1,reddātur,redde,reddō,verb
1,redditur,redde,reddō,verb
1,redierat,redi,redeō,verb
1,redit,redī,redeō,verb
1,redāctam,redācto,redigō,verb
1,reditiōnis,reditiōn,reditiō,noun
1,reditū,reditu,reditus,noun
1,redolent,redolē,redoleō,verb
1,redūcit,redūce,redūcō,verb
1,reductōs,reducto,redūcō,verb
1,redūxērunt,redūx,redūcō,verb
1,redūxit,redūx,redūcō,verb
1,referēns,refer,referō,verb
1,referre,refer,referō,verb
1,referrentur,refer,referō,verb
1,referret,refer,referō,verb
1,rettulērunt,rettul,referō,verb
3,refert,refer,referō,verb
2,reficiendās,refici,reficiō,verb
1,refugiēbant,refugi,refugiō,verb
1,refūgit,refūg,refugiō,verb
1,refulsit,refuls,refulgeō,verb
1,refūsa,refūso,refundō,verb
1,rēgīnam,rēgīna,rēgīna,noun
9,rēgīna,rēgīna,rēgīna,noun
1,regiō,regiōn,regiō,noun
1,regiōne,regiōn,regiō,noun
1,regiōnibus,regiōn,regiō,noun
1,rēgnātor,rēgnātōr,rēgnātor,noun
1,rēgnantem,rēgnā,rēgnō,verb
1,rēgnet,rēgnā,rēgnō,verb
1,rēgnōrum,rēgno,rēgnum,noun
3,rēgnīs,rēgno,rēgnum,noun
3,rēgnō,rēgno,rēgnum,noun
5,rēgna,rēgno,rēgnum,noun
5,rēgnī,rēgno,rēgnum,noun
5,rēgnum,rēgno,rēgnum,noun
2,regere,rege,regō,verb
2,regit,rege,regō,verb
1,regrediendī,regredi,regredior,verb
1,rēiectī,rēiecto,rēiciō,verb
1,relēgātī,relēgāto,relēgō,verb
1,religiōne,religiōn,religiō,noun
1,religiōnēs,religiōn,religiō,noun
1,religiōnibus,religiōn,religiō,noun
1,relīctō,relīcto,relinquō,verb
1,relinquēbātur,relinque,relinquō,verb
1,relinquerent,relinque,relinquō,verb
1,relīquī,relīqu,relinquō,verb
1,relīquissent,relīqu,relinquō,verb
1,relīquit,relīqu,relinquō,verb
2,relinquēbat,relinque,relinquō,verb
2,relinquere,relinque,relinquō,verb
2,rēliquiās,rēliquia,rēliquiae,noun
1,reliquam,reliquo,reliquus,adjective
1,reliquōrum,reliquo,reliquus,adjective
2,reliquae,reliquo,reliquus,adjective
2,reliquī,reliquo,reliquus,adjective
3,reliqua,reliquo,reliquus,adjective
3,reliquās,reliquo,reliquus,adjective
3,reliquōs,reliquo,reliquus,adjective
13,reliquīs,reliquo,reliquus,adjective
1,remanēret,remanē,remaneō,verb
1,remigrāre,remigrā,remigrō,verb
1,remīsērunt,remīs,remittō,verb
1,remīssī,remīsso,remittō,verb
1,remittant,remitte,remittō,verb
1,remittit,remitte,remittō,verb
1,remouērī,remouē,remoueō,verb
1,remōuērunt,remōu,remoueō,verb
1,rēmī,rēmo,rēmus,noun
1,rēmōrum,rēmo,rēmus,noun
1,rēmōs,rēmo,rēmus,noun
3,rēmīs,rēmo,rēmus,noun
1,reppulit,reppul,repellō,verb
1,repulsī,repuls,repellō,verb
1,repentīnā,repentīno,repentīnus,adjective
1,repentīnae,repentīno,repentīnus,adjective
1,repentīnī,repentīno,repentīnus,adjective
1,repentīnō,repentīno,repentīnus,adjective
1,reperta,reperto,reperiō,verb
1,repertā,reperto,reperiō,verb
1,replēbat,replē,repleō,verb
1,repostum,reposto,repōnō,verb
1,reportārī,reportā,reportō,verb
1,repōscent,repōsce,repōscō,verb
1,reprehendendum,reprehende,reprehendō,verb
5,reī,rē,rēs,noun
8,rērum,rē,rēs,noun
13,rē,rē,rēs,noun
15,rem,rē,rēs,noun
16,rēs,rē,rēs,noun
19,rēbus,rē,rēs,noun
1,rescindī,rescinde,rescindō,verb
1,reseruārī,reseruā,reseruō,verb
1,resēdit,resēd,resīdō,verb
1,resīdunt,resīde,resīdō,verb
1,resistat,resiste,resistō,verb
1,resistēbant,resiste,resistō,verb
1,resistere,resiste,resistō,verb
1,resisterētur,resiste,resistō,verb
1,resistitur,resiste,resistō,verb
1,resolueret,resolue,resoluō,verb
1,resoluit,resolue,resoluō,verb
1,resonat,resona,resonō,verb
1,respiceret,respici,respiciō,verb
1,respiciō,respici,respiciō,verb
2,respice,respici,respiciō,verb
1,respondet,respondē,rēspondeō,verb
3,respondit,respond,rēspondeō,verb
1,restituerat,restitu,rēstituō,verb
2,restat,resta,restō,verb
1,resurgere,resurge,resurgō,verb
1,retineat,retinē,retineō,verb
1,reuerterentur,reuerte,reuertō,verb
1,reuertī,reuerte,reuertō,verb
1,reuīsit,reuīse,reuideō,verb
1,reuīsunt,reuīse,reuīsō,verb
1,reuocāte,reuocā,reuocō,verb
1,reuolūta,reuolūto,reuoluō,verb
1,rēge,rēg,rēx,noun
1,rēgī,rēg,rēx,noun
1,rēgis,rēg,rēx,noun
4,rēx,rēg,rēx,noun
7,rēgem,rēg,rēx,noun
1,rhēnī,rhēno,Rhēnus,name
1,rhēnō,rhēno,Rhēnus,name
7,rhēnum,rhēno,Rhēnus,name
1,rhodanī,rhodano,Rhodanus,name
2,rhodanō,rhodano,Rhodanus,name
1,rīmīs,rīma,rīma,noun
1,rīmōsa,rīmōso,rīmōsus,adjective
1,rīpīs,rīpa,rīpa,noun
2,rīpam,rīpa,rīpa,noun
3,rīpae,rīpa,rīpa,noun
3,rīpās,rīpa,rīpa,noun
1,rōbur,rōbos,rōbur,noun
1,rogāre,rogā,rogō,verb
1,rōgātum,rōgātu,rogō,verb
1,rogīs,rogo,rogus,noun
1,rogus,rogo,rogus,noun
1,rōmae,rōma,Rōma,name
1,rōmānam,rōmāno,Rōmānus,name
1,rōmānām,rōmāno,Rōmānus,name
1,rōmāne,rōmāno,Rōmānus,name
1,rōmānīs,rōmāno,Rōmānus,name
1,rōmānō,rōmāno,Rōmānus,name
1,rōmānus,rōmāno,Rōmānus,name
2,rōmāna,rōmāno,Rōmānus,name
2,rōmānōrum,rōmāno,Rōmānus,name
2,rōmānōs,rōmāno,Rōmānus,name
3,rōmānum,rōmāno,Rōmānus,name
5,rōmānī,rōmāno,Rōmānus,name
1,rōmula,rōmulo,Rōmulus,name
1,rōscida,rōscido,rōscidus,adjective
2,rōsciō,rōscio,Rōscius,name
1,roseō,roseo,roseus,adjective
1,rotīs,rota,rota,noun
2,rotārum,rota,rota,noun
1,rudentum,rudent,rudēns,noun
1,ruīnā,ruīna,ruīna,noun
1,rūmōribus,rūmōr,rūmor,noun
2,rūmōre,rūmōr,rūmor,noun
1,rumpās,rumpe,rumpō,name
1,rumpī,rumpe,rumpō,name
1,ruat,rue,ruō,name
1,ruēbant,rue,ruō,name
1,ruēbat,rue,ruō,name
2,ruit,rue,ruō,name
3,ruunt,rue,ruō,name
1,rūpēs,rūpe,rūpes,noun
1,rūpibus,rūpe,rūpes,noun
5,rūrsus,rūrsus,rūrsus,noun
1,rūra,rūs,rūs,noun
1,sabīnō,sabīno,Sabīnus,name
1,sabīnum,sabīno,Sabīnus,name
2,sabīnus,sabīno,Sabīnus,name
3,sabīnī,sabīno,Sabīnus,name
1,sacrīs,sacro,sacer,adjective
2,sacra,sacro,sacer,adjective
2,sacrum,sacro,sacer,adjective
2,sacerdōs,sacerdōt,sacerdōs,noun
1,sacrificiīs,sacrificio,sacrificium,noun
3,sacrificia,sacrificio,sacrificium,noun
1,sacrātā,sacrāto,sacrō,verb
1,sacrāuerat,sacrāu,sacrō,verb
4,saepe,saepe,saepe,adverb
1,saepta,saepto,saepiō,verb
1,saeptus,saepto,saepiō,verb
2,saeuit,saeuī,saeuiō,verb
1,saeua,saeuo,saeuus,adjective
1,saeuī,saeuo,saeuus,adjective
1,saeuissima,saeuo,saeuus,adjective
1,saeuum,saeuo,saeuus,adjective
2,saeuae,saeuo,saeuus,adjective
2,saeuus,saeuo,saeuus,adjective
1,sagittās,sagitta,sagitta,noun
1,sagittīs,sagitta,sagitta,noun
1,sagulīs,sagulo,sagulum,noun
1,sale,sal,sal,noun
1,salis,sal,sal,noun
3,saltem,saltem,saltem,adverb
1,saltū,saltu,saltus,noun
2,salō,salo,salum,noun
1,salūs,salūt,salūs,noun
2,salūte,salūt,salūs,noun
2,salūtis,salūt,salūs,noun
3,salūtem,salūt,salūs,noun
3,salūtī,salūt,salūs,noun
2,samarobrīuae,samarobrīua,Samarobrīua,name
1,samō,samō,Samos,name
2,sānctum,sāncto,sānciō,verb
1,sanguineae,sanguineo,sanguineus,adjective
6,sanguine,sanguin,sanguis,noun
1,saniē,saniē,saniēs,noun
1,sapient,sapī,sapiō,verb
1,sarpēdōn,sarpēdōn,Sarpēdōn,name
1,satiāsse,satiā,satiō,verb
1,sat,sat,satis,noun
2,satis,satis,satis,noun
1,satisfēcerit,satisfēc,satisfaciō,verb
2,sāturnia,sāturnio,Sāturnius,name
1,sauciō,saucio,saucius,adjective
1,saucius,saucio,saucius,adjective
1,saxīs,saxo,saxum,noun
2,saxō,saxo,saxum,noun
8,saxa,saxo,saxum,noun
1,scaena,scaena,scaena,noun
1,scaenīs,scaena,scaena,noun
1,scaeās,scaeo,Scaeus,name
1,scālīs,scāla,scāla,noun
1,scandit,scande,scandō,verb
1,scaphās,scapha,scapha,noun
1,scelerātam,scelerāto,scelerō,name
1,scelerātās,scelerāto,scelerō,name
1,scelerātōrum,scelerāto,scelerō,name
1,scelus,scelus,scelus,noun
2,scēptra,scēptro,scēptrum,noun
1,scīlicet,scīlicet,scīlicet,adverb
1,scindit,scinde,scindō,name
1,scintillam,scintilla,scintilla,noun
1,sciēbat,scī,sciō,name
2,scīret,scī,sciō,name
1,scopulī,scopulo,scopulus,noun
1,scopulīs,scopulo,scopulus,noun
1,scopulōs,scopulo,scopulus,noun
1,scopulum,scopulo,scopulus,noun
2,scopulō,scopulo,scopulus,noun
2,scrībit,scrībe,scrībō,name
1,scūta,scūto,scūtum,noun
1,scūtīs,scūto,scūtum,noun
1,scūtum,scūto,scūtum,noun
1,sēcrētā,sēcrēto,sēcernō,name
1,sēcessū,sēcessu,sēcessus,noun
1,sēclūdite,sēclūde,sēclūdō,name
2,secat,sece,secō,name
1,secundās,secundo,secundus,adjective
1,secundīs,secundo,secundus,adjective
1,secundō,secundo,secundus,adjective
1,secūrim,secūri,secūris,noun
28,sed,sed,sed,conjunction
1,sedēbant,sedē,sedeō,name
1,sedēbat,sedē,sedeō,name
2,sedet,sedē,sedeō,name
1,sēde,sēde,sēdes,noun
3,sēdēs,sēde,sēdes,noun
3,sēdibus,sēde,sēdes,noun
1,sedīlia,sedīli,sedīle,noun
1,sēditiō,sēditiōn,sēditiō,noun
1,sēmentēs,sēmenti,sēmentis,noun
1,sēmianimem,sēmianimi,sēmianimis,adjective
1,sēmita,sēmita,sēmita,noun
1,sēmiuirō,sēmiuiro,sēmiuir,adjective
1,senātū,senatu,senātus,noun
1,senātum,senatu,senātus,noun
1,senectūs,senectūt,senectūs,noun
1,senior,senios,senex,adjective
1,sententiam,sententia,sententia,noun
2,sententia,sententia,sententia,noun
1,sēnsērunt,sēns,sentiō,name
1,sēnsit,sēns,sentiō,name
2,sentiant,sentī,sentiō,name
1,senta,sento,sentus,noun
1,sepultī,sepulto,sepeliō,name
1,sepultō,sepulto,sepeliō,name
3,septem,septem,septem,number
